"","ASDC_JLKCD3","ASDC_JLKMED","ASDC_P1042CD3","ASDC_P1043CD3","ASDC_P1043HIV","ASDC_P1043MED","B.intermediate_JLKCD3","B.intermediate_JLKMED","B.intermediate_P1042CD3","B.intermediate_P1042HIV","B.intermediate_P1042MED","B.intermediate_P1043CD3","B.intermediate_P1043HIV","B.intermediate_P1043MED","B.memory_JLKCD3","B.memory_JLKMED","B.memory_P1042CD3","B.memory_P1042HIV","B.memory_P1043CD3","B.memory_P1043HIV","B.memory_P1043MED","B.naive_JLKCD3","B.naive_JLKMED","B.naive_P1042CD3","B.naive_P1042HIV","B.naive_P1042MED","B.naive_P1043CD3","B.naive_P1043HIV","B.naive_P1043MED","CD14.Mono_JLKCD3","CD14.Mono_JLKMED","CD14.Mono_P1042CD3","CD14.Mono_P1042HIV","CD14.Mono_P1042MED","CD14.Mono_P1043CD3","CD14.Mono_P1043HIV","CD14.Mono_P1043MED","CD16.Mono_JLKMED","CD16.Mono_P1042MED","CD16.Mono_P1043HIV","CD16.Mono_P1043MED","CD4.CTL_JLKMED","CD4.CTL_P1043HIV","CD4.Naive_JLKCD3","CD4.Naive_JLKMED","CD4.Naive_P1042CD3","CD4.Naive_P1042HIV","CD4.Naive_P1042MED","CD4.Naive_P1043CD3","CD4.Naive_P1043HIV","CD4.Naive_P1043MED","CD4.Proliferating_JLKCD3","CD4.Proliferating_JLKMED","CD4.Proliferating_P1042CD3","CD4.Proliferating_P1043CD3","CD4.TCM_JLKCD3","CD4.TCM_JLKMED","CD4.TCM_P1042CD3","CD4.TCM_P1042HIV","CD4.TCM_P1042MED","CD4.TCM_P1043CD3","CD4.TCM_P1043HIV","CD4.TCM_P1043MED","CD4.TEM_JLKCD3","CD4.TEM_JLKMED","CD4.TEM_P1042CD3","CD4.TEM_P1042HIV","CD4.TEM_P1042MED","CD4.TEM_P1043CD3","CD4.TEM_P1043HIV","CD4.TEM_P1043MED","CD8.Naive_JLKCD3","CD8.Naive_JLKMED","CD8.Naive_P1042CD3","CD8.Naive_P1042HIV","CD8.Naive_P1042MED","CD8.Naive_P1043CD3","CD8.Naive_P1043HIV","CD8.Naive_P1043MED","CD8.Proliferating_JLKCD3","CD8.Proliferating_JLKMED","CD8.Proliferating_P1042CD3","CD8.Proliferating_P1043CD3","CD8.TCM_JLKCD3","CD8.TCM_JLKMED","CD8.TCM_P1042CD3","CD8.TCM_P1042HIV","CD8.TCM_P1042MED","CD8.TCM_P1043CD3","CD8.TCM_P1043HIV","CD8.TCM_P1043MED","CD8.TEM_JLKCD3","CD8.TEM_JLKMED","CD8.TEM_P1042CD3","CD8.TEM_P1042HIV","CD8.TEM_P1042MED","CD8.TEM_P1043CD3","CD8.TEM_P1043HIV","CD8.TEM_P1043MED","cDC2_JLKCD3","cDC2_JLKMED","cDC2_P1042CD3","cDC2_P1043CD3","cDC2_P1043MED","dnT_JLKCD3","dnT_JLKMED","dnT_P1042CD3","dnT_P1042HIV","dnT_P1042MED","dnT_P1043CD3","dnT_P1043HIV","dnT_P1043MED","gdT_JLKCD3","gdT_JLKMED","gdT_P1042CD3","gdT_P1042HIV","gdT_P1042MED","gdT_P1043CD3","gdT_P1043HIV","gdT_P1043MED","HSPC_JLKCD3","HSPC_JLKMED","HSPC_P1042CD3","HSPC_P1042HIV","HSPC_P1042MED","HSPC_P1043CD3","HSPC_P1043HIV","HSPC_P1043MED","ILC_JLKCD3","ILC_JLKMED","ILC_P1042CD3","ILC_P1042HIV","ILC_P1042MED","ILC_P1043CD3","ILC_P1043HIV","ILC_P1043MED","MAIT_JLKCD3","MAIT_JLKMED","MAIT_P1042CD3","MAIT_P1042HIV","MAIT_P1042MED","MAIT_P1043CD3","MAIT_P1043HIV","MAIT_P1043MED","NK_JLKCD3","NK_JLKMED","NK_P1042CD3","NK_P1042HIV","NK_P1042MED","NK_P1043CD3","NK_P1043HIV","NK_P1043MED","NK.Proliferating_JLKCD3","NK.Proliferating_JLKMED","NK.Proliferating_P1042CD3","NK.Proliferating_P1042HIV","NK.Proliferating_P1043CD3","NK.Proliferating_P1043HIV","NK.CD56bright_JLKCD3","NK.CD56bright_JLKMED","NK.CD56bright_P1042CD3","NK.CD56bright_P1042HIV","NK.CD56bright_P1042MED","NK.CD56bright_P1043CD3","NK.CD56bright_P1043HIV","NK.CD56bright_P1043MED","pDC_JLKCD3","pDC_JLKMED","Plasmablast_JLKCD3","Plasmablast_JLKMED","Plasmablast_P1042CD3","Plasmablast_P1043CD3","Plasmablast_P1043HIV","Platelet_P1042CD3","Platelet_P1042HIV","Platelet_P1042MED","Platelet_P1043HIV","Treg_JLKCD3","Treg_JLKMED","Treg_P1042CD3","Treg_P1042HIV","Treg_P1042MED","Treg_P1043CD3","Treg_P1043HIV","Treg_P1043MED"
"CD33",0.863247737468354,2.37688904630975,0,9.76819913785835,1.15569893054314,2.15470041684615,0,0,0.0738453182674286,0.223722067708354,0,0.0584227136998408,0.065671124402271,0,0.0882170420042269,0,0,0,0.0480739395130753,0.0136478071586276,0,0,0.021059667932862,0,0.00644486229600376,0.0297417602341316,0.00448458876524547,0.0278275228496122,0.0107087239557473,2.98472192973541,11.9470450781716,0,4.87296824415801,4.79950158113657,12.3388325313711,7.89778779780493,10.5988354599653,4.9694196423261,0.468964506249538,3.1436900033894,4.34608419857765,0,0,0.000516765409958758,5.29888787563197e-05,0.12829101653715,0.0471250338245441,0.046161066288614,0.0337088032047896,0.0445340744074234,0.0261016261080418,0.0686342095093795,0,0.100297686692244,0.0580788938706198,0.0531305496624362,0.0298509473388422,0.112154180503447,0.0499663132657466,0.0610954759702869,0.0559175975664571,0.0473364309770407,0.0535123974156955,0,0,0,0.104440605080504,0,0,0.022469719747239,0,0.0311882008209429,0.112093549922281,0.00307097031716521,0.0356168177275003,0.0499965446862533,0.0426044996171856,0.0635037642337323,0.0296498761845654,0,0,0.879518578768234,0.128971319977107,0,0.140388825456936,0.408746567896179,0.0152879451142503,0.0142450474162795,0,0.0171790652917439,0.0338015893862248,0.0931030954399968,0.0315157943476095,0.067933684883112,0.0921325186610621,0.0488839175284325,0.0456445090946984,0.0690646311398846,0.0251401952173764,4.36541151463397,3.36152295406643,0,0.277310414782134,4.81557591313301,0,0,0,0,0,0,0.0640192476001763,0.0349897549517067,0,0,0,0,0,0,0.281418108850097,0,3.7031760278003,1.39856480956444,0.315193208353954,0.186659663191928,0.0101939801751245,0,0,0,0.246486768864696,0.614526554207748,0.109298697810761,0,0,0.0461898567916083,0.486050299073556,0,0.255555826207544,0,0.125019766643154,0.0329952378622154,0.0939757329275433,0.0159861754801076,0.0174936211265262,0.00865151802710704,0.0869000697208382,0.0718354059418256,0.0891666372986288,0.0990009668595509,0.0342005893129862,0.13300412701331,0.0661674462182497,0.00426463771287782,0.0530848201851819,0,0.189855509931041,0,0.0681181576482813,0.0205359340718603,0.0165032478475741,0.0186569125890158,0,0.114548225159367,0.157520556773057,0.119229325648345,0.0834854236645717,0.252448097296402,1.96014142023565,0.0578474225022985,0,0,0.0105429823506126,0.257160829559507,0,0,0,0,0,0.088534521003174,0.0468301323368494,0.105628720073241,0.0994514655039601,0.00243711544992484,0.0157081747148528,0.0463296792287743,0.0142295844851253
"ANPEP",0,3.0300163817388,0,7.3677569316949,0.24115648736829,5.74377323977883,0,0,0.0423161381945258,0.0589087713425185,0,0.0468106957502205,0.0636868094773174,0.00391519782912288,0,0,0,0,0.0172535075426466,0.00809755139287588,0,0,0.0132940168267899,0,0.0327861854321576,0.0278253620090975,0.00132853595675103,0.00386144234769319,0.021351917532693,4.1390023544657,12.8245654047316,0,4.22233267192855,6.88464393753723,11.2387014377688,9.46906715614545,14.8479056615915,6.90352837934028,2.29798523630162,7.38129905497508,9.97637713183009,0,0,0.00316019841242567,0.00229208653917523,0.0290083362473966,0.0171664565488939,0.0185172098237656,0.0364448773234809,0.0269790802866292,0.0117589458210908,0.0333213914206201,0,0.0543688945416764,0.042810786832806,0.0352468342421115,0.0230679162914106,0.0492839100058768,0.0142565632325791,0.0334580262264579,0.0374988222175087,0.0424918096562933,0.0303954390561982,0,0,0,0.111402870378448,0,0,0.0287324056925993,0.0845479632169691,0.0195663827130171,0.00741516938788783,0.013447089798731,0.0200717166741135,0.0240001094064224,0.0657669431812559,0.0417198699702959,0.00959563404091129,0.00211632699428397,0,0.533655287558473,0.0393939625715521,0.0385422529990025,0,0.0805091097139675,0.0140007126707723,0.0444142435019452,0,0.012777474324665,0.0313348806645924,0.0515409325851191,0.0146409827233489,0.0268152023360129,0.00271996162939984,0.00160945088156163,0.0403550174875573,0.0190235441186732,0.0376141503364577,4.38417794212141,1.56294538375486,0,0,1.493018243628,0,0,0,0,0,0.41808969101425,0,0,0,0,0,0,0,0,0.00102789727950137,0.0449061763318409,0,0.153787815969083,0,0.0247207244267309,0,1.99657658216058,0.222449014666919,0,0,0,0,0,0,0,0,0,0.0884656518344375,0,0.0145290719253409,0.0320698572581579,0.0100224470631006,0.0285882460102539,0.0245648565401504,0.0860602570631438,0.0417686296239746,0.0441210464325897,0.0709058878132547,0.0306166176275853,0.00393141845567209,0.0938101479924656,0.00825046555166173,0.0189340946250994,0.0194423908033812,0,0.423017144006451,0,0.00802955991482345,0,0,0,0,0.0212563861194015,0.050032262259001,0,8.5312733165498e-05,0.0358088269811693,0,0.241514067444385,0,0,0.0663477298061435,0.126718610518493,0,0,0,0,0,0.0391411030549529,0.00839125846838858,0,0.0204611680967892,0.0158570228316127,0,0.0109308366668674,0.00803277431472106
"CD1D",0,0,0,0.598554221517428,0,0,0.106582819253267,0.364736371893659,0.00407939811627687,0.0812389262770076,0.0294718908794316,0.0836822927948046,0.0215409062826459,0.141534741793113,0.163875432154436,0.280983182558173,0,0,0.0401882031107309,0,0.0356473492467751,0.411710162513423,0.50303414551662,0,0.0268472074487007,0.0249822434010363,0.156768889766667,0.0240670201961966,0.139541720026779,0.490098409428981,0.74571735415833,0,0.178260752823421,0.131559449521145,0.924524256154737,0.0927839708195492,0.588302857414635,0.24470277468194,0,0,0,0,0,0,0.00548378316408769,0.00870122701911006,0.00694193944317833,0.00946718738142247,0.00542009187747429,0.00125633107920981,0.00257102836442684,0.0089535916628203,0,0.00100453005725489,0,0.00373003901292855,0.0138305365392904,0.00216465492297672,0.00829673458971534,0.00674071639666109,0.00493524221996887,0.000806241120407201,0.0109216863899045,0,0,0,0.00185416334758099,0,0,0,0,0.00235624689918466,0.0228278923760818,0.0202602085813222,0.00558482438873387,0,0.00355149139315772,0.000331502841676962,0.00625406974592995,0,0,0,0,0,0.0173990809739478,0.0620459108842156,0.00342585251927145,0,0,0.00203617001477053,0.00509360337641546,0.00556054628111583,0.00181814392287904,0,0.00167552001268383,0,0.00553225816434154,0.00128780918482225,0.000548209774596579,0.506142331385893,1.0571377092419,0,0,1.04110878579814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116450744600638,0,0,0,0,0,0,0.00681781973418736,0,0,0.0673527207924044,0,0,0,0.00408463970850306,0,0,0,0.0156798099258134,0.0302405545126758,0,0.0135433642727137,0,0,0,0,0.00817425775164625,0,0,0,0.198311932044072,0,0,0,0,0,0.0366623638426473,0,0,0,0,0.508403388828454,0.239701853866165,0,0,0.109111491545284,0,0,0,0,0,0,0,0,0.00110752926136138,0,0,0,0
"CD1C",0,0,0,6.89764253993229,0,3.44096713308815,4.62775209259411,7.60045810942797,1.61249935606919,2.71256656745737,6.30553285122702,3.48601938498103,3.19792042889409,6.52091088267935,4.05473260854393,7.82790664520244,2.84544528209489,0,2.34242816425922,0.0795431258259064,2.49976513771758,1.85818167785273,4.82699696201951,0,1.67350049685751,2.44484687493542,1.40229126618601,1.34525931922563,3.17164170815093,0,0.238348571596372,0,0.06497651789305,0.684293876253457,0,0.633258256535059,0.648434328548776,0,0.0106346574032941,0,0.185102201532376,0,0,0.0325045668818602,0.0291183613285939,0.00762125621187625,0.0141112461041885,0.0300723037504537,0.0223575246754638,0.0163970956827046,0.0161029110359373,0.129802106881056,0,0.101865262967875,0.0325524101326839,0.0392246000648536,0.0254599359901852,0.0458036706165505,0.0210597283036687,0.0199639727733845,0.0769714706900316,0.0175038539871671,0.0195285136243398,0,0,0,0,0,0,0.0359583865396071,0.0245195954647188,0.0124064414319765,0.0164472658465741,0.0172105597671649,0.00463062683921569,0.0166766403499741,0.0197421297294468,0.0129063826597184,0.00756517846418435,0.0139395979595076,0,0.000778926107346933,0,0.00379130645190686,0.0189608801963252,0.132623217716321,0.0110387517955707,0.0316858561996842,0,0.0231962902607427,0.0601538898755652,0.0220351015985774,0.0123736681823019,0,0.0261002316999472,0.0348414144617949,0.0201931292277713,0.0132586142531426,0.0222353688464562,5.00858694487773,8.36826881398203,0,1.1772777151913,22.4475786114603,0.0129078688907754,0,0,0.17264129847368,0,0,0,0,0,0.129225909968609,0,0,0,0.0252260468344939,0,0.0506313475912883,0,0,0,0,0,0,0.0102392623343502,0,0,0,0.0241927557470068,0,0,0,0,0,0.020944424436858,0.00862672490861562,0.0318953866366959,0.00782700087643626,0.0252161079355404,0.0149847309245506,0.00558157697597026,0.00521209733712679,0.0330296939141524,0.0152084809623739,0.00817961706113235,0.00554898473894767,0.0165780445126234,0.00926638253040851,0.0180322194904291,0.0177053716775009,0.00901987832012752,0,0.054801182274285,0,0.124754812088835,0,0.0241396869664305,0.000449927515991516,0,0.0309831399682643,0,0,0.0125287147899843,0.0117698203845609,0,1.27190941616086,3.36287380382896,0,1.71432379479575,2.16046983253387,2.44832523751019,0,0,0,0,0,0.000572808556100512,0,0.00253867504942453,0.0152277934547694,0,0.0148516584357801,0.000192503503256205
"CD36",0.323804967878255,0,0,0.1470936611685,0,0,0.148129789972153,0.14647003833455,0.229166748574771,0.185645205161375,0.00496315700755224,0.0252597703784113,0.191760214886994,0.0244418465679497,0.0390522170749697,0.193942459735145,0,0,0.0177802936900932,0,0,0,0.0384748590411793,0,0.117374340838323,0.00952862165065485,0.00741394405582576,0.147646484758706,0.0467658964870572,0.0534951740672411,1.26609081192778,0,0.252833854284926,0.0335540493600647,0,0.275692017131221,0.0881005688979633,0.0251522609634819,0,0,0,0,0,0.0595500287002368,0.0878135630296586,0.0157507534909548,0.0693916753196775,0.0104044597590871,0.0158344149153501,0.0866155431233079,0.0518438581700629,0.211025335390205,0,0.0818294737048943,0.0311480338123508,0.134822791043145,0.0309044435980669,0.0512241541236046,0.0985368757686665,0.0123273403853054,0.0360030294786645,0.121470226446934,0.0430692875217516,0.134297896347796,0,0,0.0987889947192254,0,0,0.294985069829951,0.0567889112124893,0.0564028156002703,0.0393544882218424,0.0417575343696047,0.0729199713067872,0.00231478008992649,0.00775707539346961,0.0695709175102328,0.0217759645567164,0,0,0,0,0,0.116713774338496,0.135252935676735,0.116094491724983,0.0117832605672366,0.0716193230360046,0.138538641828721,0.0535644591208745,0.14817358156597,0.0484979060346065,0.12011582764967,0.195499170521364,0.0105548852397655,0.0204405489040652,0.123614183097305,0.0417625566531082,0.00772331175341243,0,0,0,0,0.04335475850906,0.0381982932290375,0,0,0,0,0,0,0.0253820925041023,0.190825654157438,0,0.309649661175416,0.0606724772190085,0,0.320705493026277,0,0,0.465028637983592,0,0.50002331108168,0,0,0,0,0,0,0.00825745097092125,0.116934814161546,0.0798511947091747,0,0.683109382095243,0,0.228545983056288,0.00197821757285327,0.081593500404108,0.101659341403018,0.0198773355806221,0.00255613879777476,0.177952082361962,0.0982620810730362,0.113010696791245,0.0737790347190795,0.0557975731177826,0.122940470318695,0.0127193334758546,0.0191914015003425,0.0909080899760699,0.0313300609662758,0.0480420786553122,0,0.0405745334096563,0.110548165225094,0.0262439886259342,0,0,0.0133111909036966,0,0.132717783232874,0.0169025166541843,0.046027848666531,0,0,5.77430577912724,3.77912422948272,0,0,0.0138903463695808,0.0524022503328266,0,0.403074553973653,0.0990280187905515,0,0,0.0847521995244819,0.0440286577607082,0.0833690014899846,0.083810440848319,0.016643328081786,0.00615858779425269,0.113886048987057,0.109387782906566
"CD163",0,0,0,0,0,0,0,0,0.0106995007295713,0,0.0364907610545972,0.00391760486791789,0.0153500847484954,0.027053812844313,0,0.177291095323927,0.0172602920970621,0,0.00178460448278749,0.00742020780980682,0,0,0,0,0.00307447931999075,0.0235293638364684,0.0177788162579098,0.00536898266997554,0.0120994892074608,0,0.207524113031574,0,0,1.74933921677394,0.00833636987150221,0.0255161419901137,1.3075554616534,0,0,0,0,0,0,0.00371525305679908,0.00481172480165649,0.023771104309884,0.00367598028674169,0.0100219533846557,0.00323744993982561,0.00771019821936155,0.00709204918632617,0.00720209267762718,0,0.0218918031612504,0.00677350288838427,0.00481779263679663,0.00695387589832106,0.0104459466903188,0.00197371271887959,0.0143170748125207,0.00687880766940285,0.00845330428897057,0.00476059722741331,0,0,0,0,0,0,0.00843744167540944,0.00583270099479695,0.00785900490618344,0.00307422398959699,0,0.00101709695370145,0.0217490431754259,1.52131876959901e-05,0.0101378767279804,0.00973375986932011,0,0,0,0.0460815696534638,0,0.0259975550634064,0.0217605501218509,0.00912568412720818,0.0205895555992722,0,0.0121850010377086,0.0103300312984769,0.00562170844166819,0.00541311796252155,0,0.00115973846302764,0,0.00268001610712028,0.004561752263827,0.0143590694170146,0,0,0,0,0,0,0.0177472395282161,0,0,0,0,0,0,0,0,0,0,0.0447349868095461,0,0.0157955170306623,0.0134328693575909,0,0,0,0,0,0,0.00111881243484808,0.317032867627824,0,0,0.000822384565402634,0,0,0,0,0,0,0,0,0.000188886956206897,0.00174028932872064,0.00500706006953468,0.0202593366860438,0,0.00721568108888214,0.00258826244585695,0.0234648945720749,0.00722980667987031,0.0105491731040923,0.00724459686542117,0.0103016621449965,0.00820980239302036,0.00118263125448811,0,0,0,0,0,0,0.00245650828694692,0,0,0.0198399248393653,0,0,0.0147066913037235,0,0.0270953473307383,0,0,0,0.00644274273859067,0,0,0,0,0,0,0.0280242453669122,0.0458900558532143,0.00264980417594073,0.017200439314879,0,0.0338120897045819,0
"CLEC12A",0,8.83589646987234,0,7.00546046067039,3.86873149910119,10.3784553859771,0,0.0524725845204907,0.112429489187702,0.140599806436961,0,0.0397552271577255,0.150984353131915,0,0,0,0,0,0,0,0,0,0,0,0,0.0291413552137073,0,0.00656376677125106,0.00054624307045008,1.0140244146092,9.8854896748407,0,3.52474453321846,1.79194604853761,6.86060188334861,4.78475125382432,6.48013359222982,12.9679912376513,6.58536192563707,8.84815341001452,11.9708103750699,0,0,0,0.0220948753397442,0.0893320741498731,0.0467121333382792,0.0569798180986347,0.0465070459796431,0.0214398898966686,0.0318509013953771,0.0386313833629436,0,0.0606751673905437,0.0151811348681261,0.0330247769694579,0.0291714616207986,0.101048526667574,0.0636356295012619,0.0621659103794404,0.0464160664757725,0.0383686369630645,0.0492187748025183,0,0,0.13817903456632,0.0740760216741841,0,0,0.00162612193268417,0,0.0209882204508796,0.077254598379166,0.129381324275896,0.052835312211705,0.0833354898025435,0.0628997954125532,0.0692233842810929,0.0482519418702439,0,0,0.351946781103634,0,0,0.120166138453497,0.185208134380915,0.0808826366477778,0.0679433260802516,0,0.00087664962497463,0.00459209389442343,0.0665036548134414,0.0345573678525822,0.0835936633821174,0.114013630668545,0.0208388374886234,0.0512641250637988,0.040165168574808,0.00155332032569355,2.27593535559701,3.15215169736004,0,0,1.37873725312925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802845681273,0,0.0505388648995893,2.10855240524241,0,0,0,0,0,0.095250926950689,0,0,0.0149923289861368,0.0230565404528247,0,0,0,0,0.187340830624987,0,0.167387156693909,0.0373118458169587,0.0341487470546168,0.0160255577502505,0,0.0837693977771478,0.12924506010135,0.115144438142011,0.0599430800291626,0.134693518056243,0.0122574474317748,0.0498538306025481,0.0162615076304466,0.00184424483324267,0.107832313780741,0,0.370940517159816,0,0.199908333224525,0,0,0.0177359029958461,0,0.193621240561424,0.122511942253407,0.0758462266460382,0.0115855913440969,0,0,1.17833153513208,0,0,0,0.252705801617098,0,0,0,0,0,0.0150295435113246,0,0,0.0951061800465324,0.0309481674069945,0,0.0167745522695558,0.000393306907502573
"OLR1",0,0,0,0,0,0,0.0118567434541584,0.00469665196133845,0.00185087999775198,0.00307103162016558,0.00331343570562541,0.00249724083064773,0.00186924076172473,0,0,0,0,0,0,0,0,0,0.0107416438629831,0,0.0092290320335341,0.00846481730271383,0,0.000354655167110576,0.00797194147591776,0,6.40307362297196,0,0,1.03357900528246,0.486363520962386,0.0437020995665367,3.84113963959682,0.711449330200922,0.225243198742784,0,0.658846726589856,0,0,0,0.00534253209409863,0,0.0064108288416187,0.00276295870269551,4.64769253834002e-05,0.000798765999516348,0.00367817488098172,0.00293995431597167,0,0.00373860813456734,0.000671811739367984,0.00042267561299467,0.00209687063381521,0.00171712134122704,0.00940201450467794,0.00437714854431496,0.0018111580093837,0.00126355046648935,0.00430383821039334,0,0,0,0.00388259029040581,0,0,0,0,0.000412747341468855,0.00133717533534114,0,0.00791740768924738,0.00672491838014615,0,0.00112960981226649,0.000692096738353762,0,0,0,0,0,0,0,0.0168913478947476,0,0,0.00696945457605048,0.0004986266238029,0.00196543440494519,0.0174770668239927,0,0.00500128449341807,0,0.00116502520192107,0.000313205691784037,0.00540698640964592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250099541190837,0,0,0,0,0.0418789397068656,0,0.0023361613421096,0.00696030701394103,0,0,0.00294426325323182,0,0.00353922686555422,0.0208638785135558,0,0.0104057864026425,0.000887856445444829,0.00552454594379121,0,0.00715552394300099,0.000332899681744376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748998998750098,0,0.0116593507546953,0.00772182037776078,0,0.00494274416047588,0.00520154917756684
"SIGLEC1",0,4.25926602903307,0,0,0,0,0,0,0,0.00104027879866696,0.00572774116234501,0.00180710680513255,0.00251317399344629,0,0,0,0,0,0,0,0,0,0,0,0,0.00918222382739871,0,0.000478974541886784,0.00020956932569742,0,0.180902226231241,0,0,0,0.089063157429724,0.00394216303755205,0.174996901148049,0.15217374550533,0,0,0.0486131203577542,0,0,0,0,0.00355516666821368,0.000695773555272049,0.00297516283552844,0.00226820001042353,0.0005511564714096,0.000857883891640106,0.000309514553337098,0,0,0.00183081220127854,0.000732773203686184,0.0011275075290165,0.00118508184740782,0.000319034529755773,0.00329613066608568,0.0020066242317182,0.000725594882425207,0.000589404043720883,0,0,0,0,0,0,0.00252249558647297,0,0,0.000318238396275605,0.00138665040806912,0,0.00164064311420144,0.00338432728125277,0.00015914017611688,0.0038285667696407,0,0,0,0,0,0.00486124567318878,0,0,0,0,0,0,0.000404324095802582,0,0,0.00349715600390593,0.00280341906370694,0.00463294363367911,0,0.00102764925491937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176495144446838,0,0,0,0,0,0.00150288526302334,0,0,0,0,0,0,0.0240742312000712,0,0,0.00158200209290479,0,0.00124837862546837,0,0,0.00269458142724771,0,0,0,0.0014540520648123,0.00152047548042069,0.000638627677824491,0.00391749208336411,0,0.00656842980515424,0,0.00570561973243847,0,0,0,0,0,0,0,0.00646795009840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180124643704086,0.00678650936838882,0,0,0
"MCAM",0,0,0,0,0.374780519591021,0,0.0191145953222246,0,0.0890702721996639,0.0205644576921821,0.049199048836807,0.0259516441090853,0.0445587385974281,0.0342981603781011,0.0408851772994377,0.00291802184858948,0,0,0.00276840089029679,0.0865313348787144,0,0,0.02502740145913,0,0.0256321332464367,0.0137714994568736,0,0.0221539977398094,0.00536130157729585,0,0.134308522640192,0,0.0539526312020175,0,0,0.0230472132791458,0.00368665246698547,0,0,0,0.023544653944927,0,0,0.0075499160473386,0.0213931561047728,0.0239228011498362,0.0187296632270177,0.0273234214372717,0.0143267775482164,0.0378241916899681,0.0636007857272878,0.219826065620936,0,0.0489802224139065,0.239228937998887,0.116770885402436,0.375449135204958,0.0535173845568557,0.0437023022941047,0.0962902427423304,0.111164350134401,0.0859746941213373,0.193340110638923,0.00669180081780925,0.790476727327957,0,0.0494823771069737,0,0,0.0333093452269301,0.0237265604941606,0.0704668305294462,0.131720869392389,0.0265297690513175,0.0451508150922026,0.107765897341222,0.0711688900870642,0.0308833020573283,0.102798771135755,0.077458116544309,0,0,0.0991050301012918,0,0.152431639149321,0.0170207371581395,0.0197896548418904,0.0799314649212248,0.0160138981294696,0.0136615554687828,0.0834835711072725,0.0100879078236943,0.0428360849599,0,0.0278168100241943,0.0591643701073031,0.00589691234775962,0.0133193437426302,0.0226448290222849,0.0434120757684127,0,0,0,0,0,0.0160555731026417,0,0,0,0,0,0,0.0400472046592984,0.0148448479416423,0,0,0.187384337568669,0,0.0256880289737981,0.108908977021185,0,0,0,0.07565873807103,0,0,0.0530289646055702,0,0.131071694080331,0,0.0379887342256762,0,0.0408370666664833,0.0525187892543084,0,0.0361020869101065,0,1.30278665804111,0.149131694779337,0.288233389979502,0.507074109832944,0.0289026222332489,0.125998435252073,0.326315861876909,0.00486981530303058,0.0458315984601164,0.026010057668122,0.0183369510006536,0.0276274462240445,0.00293608055810956,0.0159516788966344,0.0355522967167878,0.0842492289388612,0,0.0033173942153,0,0.246480677716226,0,0,0,0,0.0132868569707705,0.00721994896116569,0.00114953013934642,0.00994170974933273,0,0,0,0,0.0846151966986706,0.0402604560912683,0.0375315808908535,0,0,0,0,0,0,0.676183866979432,0.101518115111126,0.138492189707235,0.329214773354907,0,0.174503064157698,0.125684558092275
